,plate,make,color,year,total violations,brooklyn,bronx,queens,staten island,manhattan,unknown
828,HRF8673,,,,1,0,0,1,0,0,0
829,HRF9673,JEEP,RD,2012,1,0,0,0,0,1,0
830,HRG2673,TOYOT,GREY,2016,8,0,8,0,0,0,0
831,HRG9673,NISSA,BK,2017.0,2,0,0,2,0,0,0
832,HRH2673,JEEP,BL,2017,2,0,0,0,2,0,0
833,HRH4673,HYUND,GY,2017.0,4,4,0,0,0,0,0
834,HRH7673,NISSA,BL,2014,5,0,0,5,0,0,0
835,HRH8673,ME/BE,WH,2017,21,1,0,20,0,0,0
836,HRJ2673,HONDA,WH,2017,1,0,0,0,0,1,0
837,HRJ6673,DODGE,GY,2017,8,0,0,2,0,6,0
838,HRJ8673,TOYOT,BK,2014,2,1,0,1,0,0,0
839,HRK8673,NISSA,WH,2016,11,0,0,0,0,11,0
840,HRK9673,SUBAR,GY,2017,9,7,0,0,1,1,0
841,HRL5673,TOYOT,BL,2003,6,0,4,0,0,2,0
842,HRN5673,FORD,BK,2014,4,1,3,0,0,0,0
843,HRP8673,FORD,GY,2017,5,1,0,0,4,0,0
844,HRR1673,NISSA,GY,2017,13,0,11,0,0,2,0
845,HRR3673,PORSC,BLACK,2014.0,11,8,0,1,0,2,0
846,HRS2673,TOYOT,BK,2017,5,1,0,3,0,1,0
847,HRS5673,AUDI,BK,2017,2,0,2,0,0,0,0
848,HRS8673,HONDA,GY,2017,1,0,0,0,0,1,0
849,HRU6673,NISSA,GY,2008,2,0,2,0,0,0,0
850,HRV1673,HONDA,GY,2002,1,0,1,0,0,0,0
851,HRV3673,ROVER,RD,2017,5,1,0,2,0,2,0
852,HRW6673,TOYOT,GY,2008,1,0,1,0,0,0,0
853,HRZ1673,DODGE,BK,2012,20,4,0,16,0,0,0
854,HRZ5673,FORD,GR,2007,1,0,0,0,1,0,0
855,HRZ9673,DODGE,RD,2004,2,0,0,1,0,1,0
856,HSA1673,FORD,BK,2017,1,0,0,1,0,0,0
857,HSA2673,MAZDA,BK,1997.0,5,0,0,5,0,0,0
858,HSA4673,AUDI,GR,1998.0,31,0,0,31,0,0,0
859,HSA6673,HYUND,WH,2004,1,0,0,1,0,0,0
860,HSA8673,CHRYS,BL,2008,2,0,1,1,0,0,0
861,HSB1673,TOYOT,BL,1995,1,0,0,0,0,1,0
862,HSB3673,TOYOT,TN,1998,2,0,0,2,0,0,0
863,HSB5673,FORD,WH,0,1,0,0,1,0,0,0
864,HSC2673,SUBAR,TN,2017,4,0,0,4,0,0,0
865,HSC4673,JAGUA,GY,2017,3,2,0,0,0,1,0
866,HSD1673,LEXUS,BL,2017,1,1,0,0,0,0,0
867,HSD2673,HONDA,WH,2017.0,12,10,0,0,1,1,0
868,HSD9673,TOYOT,GY,2017.0,11,4,0,7,0,0,0
869,HSE4673,DODGE,BK,2017.0,18,2,1,4,0,11,0
870,HSE5673,NISSA,WHITE,2017,26,0,17,0,0,9,0
871,HSF1673,TOYOT,GY,2007,1,0,1,0,0,0,0
872,HSF3673,CHEVR,BK,2005,13,0,12,0,0,1,0
873,HSF4673,ACURA,GY,2002,3,0,2,0,0,1,0
874,HSF5673,CADIL,WH,2005,3,0,3,0,0,0,0
875,HSF6673,HONDA,TN,2003,8,0,8,0,0,0,0
876,HSF7673,HONDA,BK,2013,2,0,2,0,0,0,0
877,HSF8673,FORD,GY,2013,1,0,1,0,0,0,0
878,HSH1673,PONTI,GY,2005,3,3,0,0,0,0,0
879,HSH2673,BMW,WH,2009,2,0,0,2,0,0,0
880,HSH4673,TOYOT,GY,1998,2,2,0,0,0,0,0
881,HSH9673,INFIN,BK,2006,2,0,0,1,0,1,0
882,HSJ8673,JEEP,GY,2015,1,1,0,0,0,0,0
883,HSJ9673,INFIN,GY,2017,1,0,0,0,0,1,0
884,HSK6673,LEXUS,GY,2017,23,20,0,1,2,0,0
885,HSK9673,PORSC,BL,2017,29,1,0,28,0,0,0
886,HSL1673,NISSA,WH,2017,4,0,3,0,0,1,0
887,HSL3673,MINI,BK,2015.0,5,5,0,0,0,0,0
888,HSL4673,HONDA,GR,2004,6,6,0,0,0,0,0
889,HSM1673,BUICK,RD,2004,1,0,1,0,0,0,0
890,HSM2673,NISSA,WH,1998,25,0,25,0,0,0,0
891,HSM3673,ME/BE,BK,2013.0,26,0,6,0,0,20,0
892,HSM5673,MAZDA,RD,2011,3,0,2,0,0,1,0
893,HSR5673,NISSA,RD,2015,1,0,0,1,0,0,0
894,HSR6673,FORD,GY,2003,10,0,0,10,0,0,0
895,HSS3673,VOLVO,GY,2017,4,0,0,1,0,3,0
896,HSS4673,SUZUK,RD,2001,3,0,0,3,0,0,0
897,HSS5673,SATUR,GY,0,3,0,0,1,0,2,0
898,HSS7673,TOYOT,WH,2017,2,0,0,2,0,0,0
899,HST4673,DODGE,GY,2001,6,0,0,6,0,0,0
900,HSU3673,INFIN,BK,2017,7,0,0,7,0,0,0
901,HSU9673,CHEVR,BK,2017,1,0,0,1,0,0,0
902,HSV2673,TOYOT,WH,2017,1,0,0,1,0,0,0
903,HSV4673,HONDA,BL,2016,15,0,1,3,0,11,0
904,HSV6673,HYUND,BK,2017,1,1,0,0,0,0,0
905,HSW2673,BMW,WH,2014,14,0,0,14,0,0,0
906,HSW4673,NISSA,WHITE,2016,1,0,0,0,0,1,0
907,HSW5673,NISSA,GY,2016.0,12,2,8,0,0,2,0
908,HSZ1673,CHEVR,WH,2008.0,7,4,0,3,0,0,0
909,HSZ2673,NISSA,RD,2010,1,1,0,0,0,0,0
910,HSZ3673,CADIL,BL,2005,8,8,0,0,0,0,0
911,HSZ4673,HYUND,GY,2003,2,2,0,0,0,0,0
912,HSZ5673,HONDA,BK,1999,5,5,0,0,0,0,0
913,HSZ6673,ACURA,BK,2017,3,2,0,1,0,0,0
914,HTA1673,HYUND,GY,2017,11,1,0,9,0,1,0
915,HTA5673,NISSA,GY,2013,3,0,0,3,0,0,0
916,HTB6673,TOYOT,BK,2017,2,0,0,2,0,0,0
917,HTB7673,JEEP,GY,2015,3,0,0,2,0,1,0
918,HTC1673,CHEVR,GY,2018,3,0,1,0,0,2,0
919,HTD1673,JEEP,GY,2015,2,0,0,2,0,0,0
920,HTD3673,CHEVR,GR,2001,8,5,0,0,0,3,0
921,HTE1673,TOYOT,GY,2016,12,0,10,0,0,2,0
922,HTH3673,NISSA,GY,2004,1,1,0,0,0,0,0
923,HTJ3673,NISSA,GY,2013,1,0,0,0,1,0,0
924,HTJ5673,TOYOT,MR,2005,2,0,0,0,1,1,0
925,HTK5673,LEXUS,BL,2002,2,2,0,0,0,0,0
926,HTK7673,VOLVO,GY,2008.0,11,11,0,0,0,0,0
927,HTL4673,FORD,BK,0,1,0,0,1,0,0,0
928,HTL5673,FORD,RD,2017,2,0,2,0,0,0,0
929,HTL6673,FORD,GY,2017,1,0,0,0,0,1,0
930,HTL7673,TOYOT,BK,2010,4,4,0,0,0,0,0
931,HTL8673,SAAB,BK,2004,3,2,0,1,0,0,0
932,HTM7673,HONDA,GY,2007,1,0,0,0,0,1,0
933,HTM9673,KIA,WH,2006,12,3,0,9,0,0,0
934,HTN1673,NISSA,GY,2017,4,0,2,2,0,0,0
935,HTN4673,BMW,GY,2017,3,2,0,0,0,1,0
936,HTN8673,BMW,GR,2016.0,10,0,8,0,0,2,0
937,HTP4673,NISSA,BK,2017,15,0,0,15,0,0,0
938,HTP6673,NISSA,GY,2017,2,1,0,0,1,0,0
939,HTS5673,JEEP,BL,2001,1,0,0,0,0,1,0
940,HTS6673,ME/BE,BLACK,0,1,0,0,1,0,0,0
941,HTT1673,CHEVR,GR,2003,2,2,0,0,0,0,0
942,HTT7673,NISSA,WH,2010,2,0,2,0,0,0,0
943,HTU3673,VOLVO,BK,2018,1,0,0,0,0,1,0
944,HTU5673,NISSA,GY,2018,2,1,0,0,0,1,0
945,HTU7673,ROVER,BK,2017,3,0,3,0,0,0,0
946,HTV1673,NISSA,GY,2017,9,4,0,4,0,1,0
947,HTW3673,MINI,GY,2018,4,0,0,1,0,3,0
948,HTW4673,TOYOT,WH,2017,3,0,0,3,0,0,0
949,HTW7673,ME/BE,BK,2015,3,1,0,0,0,2,0
950,HTY3673,NISSA,GY,2008,3,1,0,2,0,0,0
951,HTY4673,MINI,RD,2007.0,8,3,1,4,0,0,0
952,HTY5673,HYUND,GY,2015,3,3,0,0,0,0,0
953,HTY6673,HONDA,GY,2005,1,1,0,0,0,0,0
954,HTY8673,HONDA,WH,2017,1,1,0,0,0,0,0
955,HTZ3673,ME/BE,GL,2010,13,0,0,13,0,0,0
956,HTZ5673,ACURA,BK,2012,2,0,0,2,0,0,0
957,HTZ7673,CHEVR,GR,2007,2,0,0,1,0,1,0
958,HTZ8673,CHEVR,WH,2007,6,2,1,3,0,0,0
959,HTZ9673,FORD,WH,2008,1,0,0,1,0,0,0
960,HUA5673,DODGE,BL,2004,1,0,0,1,0,0,0
961,HUA6673,SUBAR,GR,2002,2,2,0,0,0,0,0
962,HUA8673,ACURA,RD,2016,4,4,0,0,0,0,0
963,HUC1673,HONDA,BLACK,2017,3,3,0,0,0,0,0
964,HUC4673,NISSA,GY,2016,1,1,0,0,0,0,0
965,HUC6673,NISSA,GY,2017,2,0,0,2,0,0,0
966,HUD7673,AUDI,BK,2014.0,13,13,0,0,0,0,0
967,HUD9673,LEXUS,GY,2017.0,5,4,0,0,0,1,0
968,HUE9673,BMW,WH,2018,1,0,0,0,1,0,0
969,HUG5673,TOYOT,GY,2008,10,6,0,4,0,0,0
970,HUG8673,CHRYS,GY,2005,1,0,0,1,0,0,0
971,HUG9673,ACURA,BL,2004,1,0,0,1,0,0,0
972,HUH1673,DODGE,BL,2002,4,0,0,4,0,0,0
973,HUH4673,HONDA,TN,0,4,1,0,3,0,0,0
974,HUH5673,CHEVR,GY,2007,2,0,1,1,0,0,0
975,HUH6673,FORD,TN,1998.0,14,8,0,6,0,0,0
976,HUH7673,HYUND,BL,2003,1,0,0,1,0,0,0
977,HUJ1673,HONDA,GY,2005,3,1,0,1,0,1,0
978,HUJ3673,HYUND,BK,2013,2,0,0,2,0,0,0
979,HUJ6673,MITSU,BK,2011,9,0,1,8,0,0,0
980,HUJ7673,ME/BE,WH,2007,1,0,0,1,0,0,0
981,HUJ8673,HONDA,GY,2011,2,2,0,0,0,0,0
982,HUK7673,AUDI,GY,2009,2,0,2,0,0,0,0
983,HUK9673,NISSA,GY,2004,2,0,0,2,0,0,0
984,HUL1673,HONDA,TN,2008,1,0,0,1,0,0,0
985,HUL4673,CHEVR,TN,2002,1,0,1,0,0,0,0
986,HUL5673,BMW,BK,2011,2,0,2,0,0,0,0
987,HUL8673,LEXUS,GR,1999,2,2,0,0,0,0,0
988,HUR6673,AUDI,BL,2018,1,0,0,0,0,1,0
989,HUS2673,HONDA,BL,2017,1,1,0,0,0,0,0
990,HUS4673,KIA,WH,2018,1,0,0,1,0,0,0
991,HUS7673,NISSA,GREY,2014,2,2,0,0,0,0,0
992,HUS9673,FORD,WH,2015,1,0,0,0,0,1,0
993,HUT3673,HONDA,BK,2017,1,0,0,0,1,0,0
994,HUV1673,HONDA,BL,2009,1,0,1,0,0,0,0
995,HUV3673,CHRYS,BL,2015,15,0,15,0,0,0,0
996,HUV4673,HONDA,RED,2015,2,0,2,0,0,0,0
997,HUV5673,HONDA,RD,2003,2,0,2,0,0,0,0
998,HUV7673,TOYOT,BL,1995.0,2,0,2,0,0,0,0
999,HUV8673,HONDA,RD,2010,3,0,2,1,0,0,0
1000,HUW1673,,,,1,1,0,0,0,0,0
1001,HUW3673,MITSU,BK,2015,1,1,0,0,0,0,0
1002,HUW5673,NISSA,GY,2005,1,0,0,1,0,0,0
1003,HUX1673,MINI,BK,2018,3,3,0,0,0,0,0
1004,HUX2673,HONDA,RD,2017.0,15,0,0,15,0,0,0
1005,HUX7673,JAGUA,BK,2017,1,0,0,0,0,1,0
1006,HUY3673,FORD,BK,2018,2,0,1,1,0,0,0
1007,HUY4673,LINCO,BK,2010,2,0,0,0,2,0,0
1008,HUZ4673,BMW,BLUE,2018.0,6,6,0,0,0,0,0
1009,HVA5673,TOYOT,BL,2017,1,1,0,0,0,0,0
1010,HVA9673,JEEP,SILVE,2017,1,0,0,1,0,0,0
1011,HVB6673,ACURA,RD,2006,2,0,0,0,0,2,0
1012,HVB7673,MINI,BK,2009,3,3,0,0,0,0,0
1013,HVC6673,LINCO,WH,2017,9,8,0,1,0,0,0
1014,HVC7673,CHEVR,WHT,2009,1,0,0,0,0,1,0
1015,HVD1673,CHEVR,BK,2018,2,0,0,0,0,2,0
1016,HVD8673,JEEP,BK,2018,2,0,0,0,0,2,0
1017,HVE6673,CHEVR,WH,2017,1,0,0,0,0,1,0
1018,HVE9673,GMC,GY,2017,1,0,0,1,0,0,0
1019,HVF2673,TOYOT,GR,2008,6,0,5,0,0,1,0
1020,HVG1673,CHEVR,GY,2005,1,0,0,0,0,1,0
1021,HVJ5673,HONDA,WH,2014,5,0,5,0,0,0,0
1022,HVJ6673,AUDI,GY,2018,1,0,0,0,0,1,0
1023,HVJ8673,VOLKS,GY,2017.0,3,0,0,0,3,0,0
1024,HVK2673,TESLA,BK,2017.0,31,9,0,12,0,10,0
1025,HVL2673,TOYOT,BK,2017,2,0,0,2,0,0,0
1026,HVL7673,HONDA,GY,2017,1,0,0,1,0,0,0
1027,HVM1673,CHEVR,WH,2001.0,15,0,0,0,0,15,0
1028,HVN1673,BMW,BK,2010,2,2,0,0,0,0,0
1029,HVN3673,TOYOT,RD,1997,1,1,0,0,0,0,0
1030,HVN4673,GMC,GY,1999,18,14,0,4,0,0,0
1031,HVN5673,HONDA,BR,2011,2,2,0,0,0,0,0
1032,HVS8673,MAZDA,WH,1990,6,0,0,6,0,0,0
1033,HVU3673,BMW,GY,2009,3,0,0,3,0,0,0
1034,HVU4673,VOLVO,BK,2018.0,15,11,0,1,2,1,0
1035,HVU7673,HYUND,RD,2017,5,0,0,5,0,0,0
1036,HVU9673,TOYOT,BLUE,2015,4,0,3,0,0,1,0
1037,HVV1673,INFIN,GY,2006,2,2,0,0,0,0,0
1038,HVV2673,HONDA,RED,2012,1,0,0,0,0,1,0
1039,HVV4673,LEXUS,BK,2005,1,0,0,1,0,0,0
1040,HVV5673,ME/BE,BK,2018,6,1,0,0,0,5,0
1041,HVW8673,NISSA,BK,2018,1,0,0,0,1,0,0
1042,HVW9673,HONDA,GY,2018,1,0,0,0,0,1,0
1043,HVX2673,TOYOT,RED,2006,2,1,0,0,1,0,0
1044,HVX3673,HYUND,BL,2012,2,0,0,0,2,0,0
1045,HVY1673,FORD,GY,2014.0,14,0,0,5,0,9,0
1046,HVY3673,LEXUS,WH,2018,1,0,0,1,0,0,0
1047,HVY4673,HONDA,BK,2014,4,1,2,1,0,0,0
1048,HVZ3673,FORD,WHITE,2018.0,10,2,0,6,0,2,0
1049,HVZ9673,JEEP,RD,2017,2,0,0,1,0,1,0
1050,HWA4673,LEXUS,WH,2014.0,9,0,4,1,0,4,0
1051,HWA9673,JEEP,GY,2017,2,0,0,2,0,0,0
1052,HWB2673,FORD,GL,2006,2,0,2,0,0,0,0
1053,HWB3673,TOYOT,GY,2010,2,0,1,0,0,1,0
1054,HWB5673,TOYOT,BK,2010,1,0,1,0,0,0,0
1055,HWB6673,MITSU,BK,2017,1,0,1,0,0,0,0
1056,HWF4673,,BL,2018,4,0,0,0,0,4,0
1057,HWF8673,CHEVR,BK,2018,1,0,0,1,0,0,0
1058,HWG1673,BUICK,BR,2001,1,0,0,1,0,0,0
1059,HWG2673,ME/BE,BLACK,2018,4,0,0,0,0,4,0
1060,HWG7673,,,,1,1,0,0,0,0,0
1061,HWG8673,MAZDA,RED,2018,5,0,0,0,0,5,0
1062,HWH1673,HONDA,BL,2017,2,0,1,0,0,1,0
1063,HWH9673,NISSA,GY,2017,2,0,0,2,0,0,0
1064,HWJ8673,MINI,BL,2002,1,0,0,0,0,1,0
1065,HWK1673,KIA,GY,2015,5,0,0,0,0,5,0
1066,HWK2673,JEEP,RD,1999,3,0,1,0,0,2,0
1067,HWL3673,NISSA,BK,2012,1,0,0,1,0,0,0
1068,HWM2673,GMC,BK,2015,4,0,0,4,0,0,0
1069,HWM6673,HONDA,GY,2009,2,1,1,0,0,0,0
1070,HWN3673,DODGE,MR,2001,1,0,0,1,0,0,0
1071,HWS8673,NISSA,GY,2006,1,0,0,1,0,0,0
1072,HWT7673,LINCO,WH,2017,3,0,0,0,0,3,0
1073,HWU4673,SUBAR,BL,2018,1,0,0,0,0,1,0
1074,HWU7673,FORD,BK,2018,1,0,0,0,0,1,0
1075,HWU8673,BMW,BK,2014,1,1,0,0,0,0,0
1076,HWW8673,LEXUS,WH,2015.0,5,5,0,0,0,0,0
1077,HWX1673,NISSA,GY,2017,2,1,0,0,1,0,0
1078,HWX2673,LEXUS,GREY,2018,1,0,0,1,0,0,0
1079,HWX3673,TOYOT,GY,2018,2,0,0,1,1,0,0
1080,HWY3673,HONDA,GR,2001,2,0,0,2,0,0,0
1081,HWY4673,LINCO,WH,2008,2,0,0,0,0,2,0
1082,HWY5673,TOYOT,BLK,2009,10,0,0,0,0,10,0
1083,HWZ7673,HYUND,GOLD,2007.0,7,0,7,0,0,0,0
1084,HWZ8673,BMW,GY,2011,6,0,1,5,0,0,0
1085,HXA1673,NISSA,TN,2004,1,0,0,1,0,0,0
1086,HXA3673,HONDA,TN,2003,2,0,0,2,0,0,0
1087,HXA4673,NISSA,GY,2011.0,2,0,0,2,0,0,0
1088,HXA5673,ME/BE,WH,2013,4,1,0,0,0,3,0
1089,HXA7673,TOYOT,GY,2010,2,2,0,0,0,0,0
1090,HXD1673,HYUND,GREY,0,2,0,0,0,0,2,0
1091,HXD7673,JEEP,BK,2018,1,1,0,0,0,0,0
1092,HXD9673,SUBAR,BLACK,2018,3,0,0,0,0,3,0
1093,HXE4673,HYUND,BK,2015,5,0,1,4,0,0,0
1094,HXE5673,CHRYS,BK,2017,3,0,0,3,0,0,0
1095,HXE7673,KIA,BLK,2018.0,5,0,0,5,0,0,0
1096,HXE9673,MITSU,RED,2018,3,0,0,2,0,1,0
1097,HXF5673,JEEP,BLACK,2017,5,5,0,0,0,0,0
1098,HXF8673,,,,1,1,0,0,0,0,0
1099,HXF9673,NISSA,GY,2018,4,0,0,3,0,1,0
1100,HXH1673,HONDA,BR,2006,8,0,7,0,0,1,0
1101,HXH2673,FORD,RD,2017,1,0,1,0,0,0,0
1102,HXH3673,ROVER,WH,2013,3,0,3,0,0,0,0
1103,HXH4673,TOYOT,GY,1999.0,9,0,9,0,0,0,0
1104,HXH5673,HONDA,BK,2006.0,4,0,4,0,0,0,0
1105,HXH6673,NISSA,BL,2014,2,0,2,0,0,0,0
1106,HXH7673,TOYOT,GR,1999,3,0,1,0,0,2,0
1107,HXH8673,FORD,WH,2004,2,0,2,0,0,0,0
1108,HXJ7673,ME/BE,WH,2011,1,0,1,0,0,0,0
1109,HXK1673,FORD,GY,2005,10,4,0,0,0,6,0
1110,HXK2673,HONDA,BK,2011,1,1,0,0,0,0,0
1111,HXK3673,HYUND,WH,2006,2,2,0,0,0,0,0
1112,HXK4673,HONDA,WH,2002,5,5,0,0,0,0,0
1113,HXK5673,FORD,GR,2010,3,3,0,0,0,0,0
1114,HXL1673,HYUND,WH,2016,1,1,0,0,0,0,0
1115,HXL2673,KIA,SILVE,2019,1,1,0,0,0,0,0
1116,HXL3673,MAZDA,WH,2017,2,2,0,0,0,0,0
1117,HXL5673,NISSA,RD,2016,1,0,0,1,0,0,0
1118,HXL8673,NISSA,BLACK,2018,2,1,1,0,0,0,0
1119,HXM2673,DODGE,WHITE,2017,2,0,0,2,0,0,0
1120,HXM4673,NISSA,GR,2018,2,2,0,0,0,0,0
1121,HXN2673,NISSA,GY,2015,1,0,0,0,1,0,0
1122,HXR4673,NISSA,GY,2007,3,0,0,3,0,0,0
1123,HXR8673,TOYOT,GY,2003.0,6,6,0,0,0,0,0
1124,HXS3673,BMW,BL,2013,1,0,0,1,0,0,0
1125,HXS4673,VOLVO,BL,2007,1,0,0,1,0,0,0
1126,HXT9673,ROVER,RD,2005,18,12,5,1,0,0,0
1127,HXU2673,INFIN,GY,2018,1,1,0,0,0,0,0
1128,HXU5673,TOYOT,GR,2018,1,0,1,0,0,0,0
1129,HXU7673,ACURA,GY,2007,2,0,0,2,0,0,0
1130,HXV6673,FORD,GY,2016.0,3,3,0,0,0,0,0
1131,HXV8673,AUDI,WT,2014,2,1,0,1,0,0,0
1132,HXW5673,INFIN,GREY,0,5,0,0,4,0,1,0
1133,HXW6673,ME/BE,BK,2015,1,0,0,1,0,0,0
1134,HXX2673,AUDI,GREY,2018,21,21,0,0,0,0,0
1135,HXY4673,ME/BE,BLACK,2015,4,4,0,0,0,0,0
1136,HXY6673,KIA,GREY,2018,7,7,0,0,0,0,0
1137,HXY7673,HYUND,GY,2018,4,4,0,0,0,0,0
1138,HXZ5673,JEEP,BLACK,2018,2,0,0,0,0,2,0
1139,HXZ8673,ME/BE,WH,2018.0,6,0,0,0,6,0,0
1140,HXZ9673,BMW,BLACK,0,3,0,3,0,0,0,0
1141,HYA1673,HYUND,WH,2004,1,0,0,1,0,0,0
1142,HYA3673,JEEP,RD,2008,2,0,0,0,2,0,0
1143,HYA4673,TOYOT,GR,2005,5,0,0,0,5,0,0
1144,HYA5673,MAZDA,GY,2002,1,0,0,0,1,0,0
1145,HYA7673,TOYOT,SILVE,2004,4,0,0,4,0,0,0
1146,HYB1673,HONDA,BK,2017,4,4,0,0,0,0,0
1147,HYB2673,VOLKS,BK,2013,5,5,0,0,0,0,0
1148,HYB3673,NISSA,GY,2002,8,8,0,0,0,0,0
1149,HYB4673,NISSA,GY,2004.0,5,0,5,0,0,0,0
1150,HYD5673,HYUND,GY,2012,3,0,2,0,0,1,0
1151,HYE2673,ME/BE,BK,2016,1,1,0,0,0,0,0
1152,HYH2673,CHRYS,GY,2018,9,9,0,0,0,0,0
1153,HYH3673,LEXUS,BK,2015,2,0,0,2,0,0,0
1154,HYJ2673,LEXUS,WH,2018,2,1,0,1,0,0,0
1155,HYJ9673,TOYOT,BLACK,2017,4,4,0,0,0,0,0
1156,HYK6673,MAZDA,WH,2018,1,0,0,0,0,1,0
1157,HYK9673,NISSA,GY,2016,2,0,1,0,0,1,0
1158,HYR3673,NISSA,GR,1996,4,1,0,3,0,0,0
1159,HYS3673,HONDA,BK,2005.0,11,11,0,0,0,0,0
1160,HYU6673,HYUND,BK,2013.0,6,0,6,0,0,0,0
1161,HYV5673,,,,1,1,0,0,0,0,0
1162,HYV6673,HONDA,RD,2018,1,0,1,0,0,0,0
1163,HYV9673,,,,1,0,0,1,0,0,0
1164,HYW1673,TOYOT,BK,2018,6,6,0,0,0,0,0
1165,HYW3673,AUDI,GREY,2018,1,0,0,0,0,1,0
1166,HYY7673,SUZUK,RD,2008,3,3,0,0,0,0,0
1167,HYY8673,BMW,WH,2018,1,0,0,0,1,0,0
1168,HYY9673,HONDA,RD,2018,1,0,0,1,0,0,0
1169,HYZ7673,,,,1,0,0,1,0,0,0
1170,HZE1673,NISSA,BK,2007.0,5,0,0,5,0,0,0
1171,HZF4673,HONDA,GY,2010,10,0,0,10,0,0,0
1172,HZF9673,VOLKS,BK,2005,2,0,0,1,0,1,0
1173,HZG4673,ME/BE,BLACK,2011.0,31,0,0,31,0,0,0
1174,HZH3673,ACURA,OTHER,2018,1,0,1,0,0,0,0
1175,HZH4673,BMW,BK,2013,1,0,1,0,0,0,0
1176,HZH9673,CHEVR,BK,2015,1,0,0,0,1,0,0
1177,HZK4673,KIA,BK,2018.0,6,6,0,0,0,0,0
1178,HZK8673,HYUND,GY,2018,3,0,0,2,0,1,0
1179,HZL1673,FORD,WH,2018,1,0,0,0,0,1,0
1180,HZL3673,KIA,GY,2019,1,0,0,0,0,1,0
1181,HZL6673,JAGUA,WH,2018,1,0,0,0,0,1,0
1182,HZL7673,,,,2,1,0,1,0,0,0
1183,HZL9673,SUBAR,WH,2015,3,0,1,0,0,2,0
1184,HZM2673,BUICK,GY,2018,1,0,0,0,0,1,0
1185,HZM7673,NISSA,BL,2018,2,0,2,0,0,0,0
1186,HZM8673,NISSA,GY,2017,2,0,0,0,0,2,0
1187,HZN2673,ME/BE,BL,2002,6,0,0,0,0,6,0
1188,HZN3673,SAAB,GR,1999,1,0,0,0,0,1,0
1189,HZN4673,CHEVR,GY,2007,4,1,0,0,0,3,0
1190,HZN5673,AUDI,BL,2012.0,4,0,0,0,0,4,0
1191,HZP7673,MAZDA,BK,2018.0,6,3,0,0,0,3,0
1192,HZR2673,CHRYS,GY,2018,1,0,0,1,0,0,0
1193,HZR3673,BMW,TAN,2009,9,1,1,0,0,7,0
1194,HZR9673,,,,1,0,0,1,0,0,0
1195,HZS2673,TOYOT,GY,2017,2,0,0,1,0,1,0
1196,HZS3673,CHEVR,GY,2011,1,0,0,0,0,1,0
1197,HZS5673,AUDI,GY,2018,1,0,0,0,1,0,0
1198,HZT1673,SUBAR,TN,2004,2,0,2,0,0,0,0
1199,HZT3673,FORD,GR,2006,2,0,2,0,0,0,0
1200,HZT5673,TOYOT,GY,2010,2,0,2,0,0,0,0
1201,HZT6673,BMW,GY,2005,4,1,2,1,0,0,0
1202,HZU1673,FORD,WH,2004.0,10,0,10,0,0,0,0
1203,HZW9673,LEXUS,BL,2002.0,14,0,13,0,0,1,0
1204,HZY7673,AUDI,BK,2016,2,0,0,2,0,0,0
1205,HZY8673,CHRYS,BL,2006,1,0,0,1,0,0,0
1206,HZY9673,HYUND,GR,2007.0,3,0,0,3,0,0,0
1207,HZZ3673,DODGE,TN,2007,2,0,2,0,0,0,0
1208,HZZ4673,HYUND,RD,2004,1,0,0,1,0,0,0
1209,HZZ6673,NISSA,GY,2014.0,3,0,0,3,0,0,0
1210,HZZ8673,AUDI,WH,2009,1,0,0,0,0,1,0
