,bronx,brooklyn,color,make,manhattan,plate,queens,staten island,total violations,unknown,year
2854,,,,Plate not found!,,HWC5673,,,,,
2855,,,,Plate not found!,,HWD5673,,,,,
2856,,,,Plate not found!,,HWE5673,,,,,
2857,,,,Plate not found!,,HWF5673,,,,,
2858,,,,Plate not found!,,HWG5673,,,,,
2859,,,,Plate not found!,,HWH5673,,,,,
2860,,,,Plate not found!,,HWJ5673,,,,,
2861,,,,Plate not found!,,HWK5673,,,,,
2862,,,,Plate not found!,,HWL5673,,,,,
2863,,,,Plate not found!,,HWM5673,,,,,
2864,,,,Plate not found!,,HWN5673,,,,,
2865,,,,Plate not found!,,HWP5673,,,,,
2866,,,,Plate not found!,,HWR5673,,,,,
2867,,,,Plate not found!,,HWS5673,,,,,
2868,,,,Plate not found!,,HWT5673,,,,,
2869,,,,Plate not found!,,HWU5673,,,,,
2870,,,,Plate not found!,,HWV5673,,,,,
2871,,,,Plate not found!,,HWW5673,,,,,
2872,,,,Plate not found!,,HWX5673,,,,,
2873,0,0,BLK,TOYOT,10,HWY5673,0,0,10,0,2009.0
2874,,,,Plate not found!,,HWZ5673,,,,,
2875,0,1,WH,ME/BE,3,HXA5673,0,0,4,0,2013
2876,,,,Plate not found!,,HXB5673,,,,,
2877,,,,Plate not found!,,HXC5673,,,,,
2878,,,,Plate not found!,,HXD5673,,,,,
2879,0,0,BK,CHRYS,0,HXE5673,3,0,3,0,2017
2880,0,5,BLACK,JEEP,0,HXF5673,0,0,5,0,2017.0
2881,,,,Plate not found!,,HXG5673,,,,,
2882,4,0,BK,HONDA,0,HXH5673,0,0,4,0,2006.0
2883,,,,Plate not found!,,HXJ5673,,,,,
2884,0,3,GR,FORD,0,HXK5673,0,0,3,0,2010
2885,0,0,RD,NISSA,0,HXL5673,1,0,1,0,2016
2886,,,,Plate not found!,,HXM5673,,,,,
2887,,,,Plate not found!,,HXN5673,,,,,
2888,,,,Plate not found!,,HXP5673,,,,,
2889,,,,Plate not found!,,HXR5673,,,,,
2890,,,,Plate not found!,,HXS5673,,,,,
2891,,,,Plate not found!,,HXT5673,,,,,
2892,1,0,GR,TOYOT,0,HXU5673,0,0,1,0,2018
2893,,,,Plate not found!,,HXV5673,,,,,
2894,0,0,GREY,INFIN,1,HXW5673,4,0,5,0,0
2895,,,,Plate not found!,,HXX5673,,,,,
2896,,,,Plate not found!,,HXY5673,,,,,
2897,0,0,BLACK,JEEP,2,HXZ5673,0,0,2,0,2018
2898,0,0,GY,MAZDA,0,HYA5673,0,1,1,0,2002
2899,,,,Plate not found!,,HYB5673,,,,,
2900,,,,Plate not found!,,HYC5673,,,,,
2901,2,0,GY,HYUND,1,HYD5673,0,0,3,0,2012
2902,,,,Plate not found!,,HYE5673,,,,,
2903,,,,Plate not found!,,HYF5673,,,,,
2904,,,,Plate not found!,,HYG5673,,,,,
2905,,,,Plate not found!,,HYH5673,,,,,
2906,,,,Plate not found!,,HYJ5673,,,,,
2907,,,,Plate not found!,,HYK5673,,,,,
2908,,,,Plate not found!,,HYL5673,,,,,
2909,,,,Plate not found!,,HYM5673,,,,,
2910,,,,Plate not found!,,HYN5673,,,,,
2911,,,,Plate not found!,,HYP5673,,,,,
2912,,,,Plate not found!,,HYR5673,,,,,
2913,,,,Plate not found!,,HYS5673,,,,,
2914,,,,Plate not found!,,HYT5673,,,,,
2915,,,,Plate not found!,,HYU5673,,,,,
2916,0,1,,,0,HYV5673,0,0,1,0,
2917,,,,Plate not found!,,HYW5673,,,,,
2918,,,,Plate not found!,,HYX5673,,,,,
2919,,,,Plate not found!,,HYY5673,,,,,
2920,,,,Plate not found!,,HYZ5673,,,,,
2921,,,,Plate not found!,,HSA5673,,,,,
2922,0,0,,,0,HSB5673,1,0,1,0,
2923,,,,Plate not found!,,HSC5673,,,,,
2924,,,,Plate not found!,,HSD5673,,,,,
2925,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
2926,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
2927,,,,Plate not found!,,HSG5673,,,,,
2928,,,,Plate not found!,,HSH5673,,,,,
2929,,,,Plate not found!,,HSJ5673,,,,,
2930,,,,Plate not found!,,HSK5673,,,,,
2931,,,,Plate not found!,,HSL5673,,,,,
2932,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
2933,,,,Plate not found!,,HSN5673,,,,,
2934,,,,Plate not found!,,HSP5673,,,,,
2935,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
2936,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
2937,,,,Plate not found!,,HST5673,,,,,
2938,,,,Plate not found!,,HSU5673,,,,,
2939,,,,Plate not found!,,HSV5673,,,,,
2940,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
2941,,,,Plate not found!,,HSX5673,,,,,
2942,,,,Plate not found!,,HSY5673,,,,,
2943,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
2944,,,,Plate not found!,,HSA5673,,,,,
2945,0,0,,,0,HSB5673,1,0,1,0,
2946,,,,Plate not found!,,HSC5673,,,,,
2947,,,,Plate not found!,,HSD5673,,,,,
2948,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
2949,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
2950,,,,Plate not found!,,HSG5673,,,,,
2951,,,,Plate not found!,,HSH5673,,,,,
2952,,,,Plate not found!,,HSJ5673,,,,,
2953,,,,Plate not found!,,HSK5673,,,,,
2954,,,,Plate not found!,,HSL5673,,,,,
2955,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
2956,,,,Plate not found!,,HSN5673,,,,,
2957,,,,Plate not found!,,HSP5673,,,,,
2958,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
2959,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
2960,,,,Plate not found!,,HST5673,,,,,
2961,,,,Plate not found!,,HSU5673,,,,,
2962,,,,Plate not found!,,HSV5673,,,,,
2963,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
2964,,,,Plate not found!,,HSX5673,,,,,
2965,,,,Plate not found!,,HSY5673,,,,,
2966,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
2967,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
2968,,,,Plate not found!,,HTB5673,,,,,
2969,,,,Plate not found!,,HTC5673,,,,,
2970,,,,Plate not found!,,HTD5673,,,,,
2971,,,,Plate not found!,,HTE5673,,,,,
2972,,,,Plate not found!,,HTF5673,,,,,
2973,,,,Plate not found!,,HTG5673,,,,,
2974,,,,Plate not found!,,HTH5673,,,,,
2975,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
2976,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
2977,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
2978,,,,Plate not found!,,HTM5673,,,,,
2979,,,,Plate not found!,,HTN5673,,,,,
2980,,,,Plate not found!,,HTP5673,,,,,
2981,,,,Plate not found!,,HTR5673,,,,,
2982,0,0,,,1,HTS5673,0,0,1,0,
2983,,,,Plate not found!,,HTT5673,,,,,
2984,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
2985,,,,Plate not found!,,HTV5673,,,,,
2986,,,,Plate not found!,,HTW5673,,,,,
2987,,,,Plate not found!,,HTX5673,,,,,
2988,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
2989,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
2990,,,,Plate not found!,,HSA5673,,,,,
2991,0,0,,,0,HSB5673,1,0,1,0,
2992,,,,Plate not found!,,HSC5673,,,,,
2993,,,,Plate not found!,,HSD5673,,,,,
2994,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
2995,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
2996,,,,Plate not found!,,HSG5673,,,,,
2997,,,,Plate not found!,,HSH5673,,,,,
2998,,,,Plate not found!,,HSJ5673,,,,,
2999,,,,Plate not found!,,HSK5673,,,,,
3000,,,,Plate not found!,,HSL5673,,,,,
3001,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
3002,,,,Plate not found!,,HSN5673,,,,,
3003,,,,Plate not found!,,HSP5673,,,,,
3004,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
3005,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
3006,,,,Plate not found!,,HST5673,,,,,
3007,,,,Plate not found!,,HSU5673,,,,,
3008,,,,Plate not found!,,HSV5673,,,,,
3009,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
3010,,,,Plate not found!,,HSX5673,,,,,
3011,,,,Plate not found!,,HSY5673,,,,,
3012,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
3013,,,,Plate not found!,,HSA5673,,,,,
3014,0,0,,,0,HSB5673,1,0,1,0,
3015,,,,Plate not found!,,HSC5673,,,,,
3016,,,,Plate not found!,,HSD5673,,,,,
3017,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
3018,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
3019,,,,Plate not found!,,HSG5673,,,,,
3020,,,,Plate not found!,,HSH5673,,,,,
3021,,,,Plate not found!,,HSJ5673,,,,,
3022,,,,Plate not found!,,HSK5673,,,,,
3023,,,,Plate not found!,,HSL5673,,,,,
3024,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
3025,,,,Plate not found!,,HSN5673,,,,,
3026,,,,Plate not found!,,HSP5673,,,,,
3027,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
3028,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
3029,,,,Plate not found!,,HST5673,,,,,
3030,,,,Plate not found!,,HSU5673,,,,,
3031,,,,Plate not found!,,HSV5673,,,,,
3032,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
3033,,,,Plate not found!,,HSX5673,,,,,
3034,,,,Plate not found!,,HSY5673,,,,,
3035,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
3036,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
3037,,,,Plate not found!,,HTB5673,,,,,
3038,,,,Plate not found!,,HTC5673,,,,,
3039,,,,Plate not found!,,HTD5673,,,,,
3040,,,,Plate not found!,,HTE5673,,,,,
3041,,,,Plate not found!,,HTF5673,,,,,
3042,,,,Plate not found!,,HTG5673,,,,,
3043,,,,Plate not found!,,HTH5673,,,,,
3044,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
3045,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
3046,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
3047,,,,Plate not found!,,HTM5673,,,,,
3048,,,,Plate not found!,,HTN5673,,,,,
3049,,,,Plate not found!,,HTP5673,,,,,
3050,,,,Plate not found!,,HTR5673,,,,,
3051,0,0,,,1,HTS5673,0,0,1,0,
3052,,,,Plate not found!,,HTT5673,,,,,
3053,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
3054,,,,Plate not found!,,HTV5673,,,,,
3055,,,,Plate not found!,,HTW5673,,,,,
3056,,,,Plate not found!,,HTX5673,,,,,
3057,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
3058,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
3059,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
3060,,,,Plate not found!,,HUB5673,,,,,
3061,,,,Plate not found!,,HUC5673,,,,,
3062,,,,Plate not found!,,HUD5673,,,,,
3063,,,,Plate not found!,,HUE5673,,,,,
3064,,,,Plate not found!,,HUF5673,,,,,
3065,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
3066,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
3067,,,,Plate not found!,,HUJ5673,,,,,
3068,,,,Plate not found!,,HUK5673,,,,,
3069,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
3070,,,,Plate not found!,,HUM5673,,,,,
3071,,,,Plate not found!,,HUN5673,,,,,
3072,,,,Plate not found!,,HUP5673,,,,,
3073,,,,Plate not found!,,HUR5673,,,,,
3074,,,,Plate not found!,,HUS5673,,,,,
3075,,,,Plate not found!,,HUT5673,,,,,
3076,,,,Plate not found!,,HUU5673,,,,,
3077,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
3078,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
3079,,,,Plate not found!,,HUX5673,,,,,
3080,,,,Plate not found!,,HUY5673,,,,,
3081,,,,Plate not found!,,HUZ5673,,,,,
3082,,,,Plate not found!,,HSA5673,,,,,
3083,0,0,,,0,HSB5673,1,0,1,0,
3084,,,,Plate not found!,,HSC5673,,,,,
3085,,,,Plate not found!,,HSD5673,,,,,
3086,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
3087,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
3088,,,,Plate not found!,,HSG5673,,,,,
3089,,,,Plate not found!,,HSH5673,,,,,
3090,,,,Plate not found!,,HSJ5673,,,,,
3091,,,,Plate not found!,,HSK5673,,,,,
3092,,,,Plate not found!,,HSL5673,,,,,
3093,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
3094,,,,Plate not found!,,HSN5673,,,,,
3095,,,,Plate not found!,,HSP5673,,,,,
3096,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
3097,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
3098,,,,Plate not found!,,HST5673,,,,,
3099,,,,Plate not found!,,HSU5673,,,,,
3100,,,,Plate not found!,,HSV5673,,,,,
3101,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
3102,,,,Plate not found!,,HSX5673,,,,,
3103,,,,Plate not found!,,HSY5673,,,,,
3104,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
3105,,,,Plate not found!,,HSA5673,,,,,
3106,0,0,,,0,HSB5673,1,0,1,0,
3107,,,,Plate not found!,,HSC5673,,,,,
3108,,,,Plate not found!,,HSD5673,,,,,
3109,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
3110,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
3111,,,,Plate not found!,,HSG5673,,,,,
3112,,,,Plate not found!,,HSH5673,,,,,
3113,,,,Plate not found!,,HSJ5673,,,,,
3114,,,,Plate not found!,,HSK5673,,,,,
3115,,,,Plate not found!,,HSL5673,,,,,
3116,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
3117,,,,Plate not found!,,HSN5673,,,,,
3118,,,,Plate not found!,,HSP5673,,,,,
3119,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
3120,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
3121,,,,Plate not found!,,HST5673,,,,,
3122,,,,Plate not found!,,HSU5673,,,,,
3123,,,,Plate not found!,,HSV5673,,,,,
3124,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
3125,,,,Plate not found!,,HSX5673,,,,,
3126,,,,Plate not found!,,HSY5673,,,,,
3127,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
3128,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
3129,,,,Plate not found!,,HTB5673,,,,,
3130,,,,Plate not found!,,HTC5673,,,,,
3131,,,,Plate not found!,,HTD5673,,,,,
3132,,,,Plate not found!,,HTE5673,,,,,
3133,,,,Plate not found!,,HTF5673,,,,,
3134,,,,Plate not found!,,HTG5673,,,,,
3135,,,,Plate not found!,,HTH5673,,,,,
3136,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
3137,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
3138,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
3139,,,,Plate not found!,,HTM5673,,,,,
3140,,,,Plate not found!,,HTN5673,,,,,
3141,,,,Plate not found!,,HTP5673,,,,,
3142,,,,Plate not found!,,HTR5673,,,,,
3143,0,0,,,1,HTS5673,0,0,1,0,
3144,,,,Plate not found!,,HTT5673,,,,,
3145,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
3146,,,,Plate not found!,,HTV5673,,,,,
3147,,,,Plate not found!,,HTW5673,,,,,
3148,,,,Plate not found!,,HTX5673,,,,,
3149,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
3150,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
3151,,,,Plate not found!,,HSA5673,,,,,
3152,0,0,,,0,HSB5673,1,0,1,0,
3153,,,,Plate not found!,,HSC5673,,,,,
3154,,,,Plate not found!,,HSD5673,,,,,
3155,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
3156,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
3157,,,,Plate not found!,,HSG5673,,,,,
3158,,,,Plate not found!,,HSH5673,,,,,
3159,,,,Plate not found!,,HSJ5673,,,,,
3160,,,,Plate not found!,,HSK5673,,,,,
3161,,,,Plate not found!,,HSL5673,,,,,
3162,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
3163,,,,Plate not found!,,HSN5673,,,,,
3164,,,,Plate not found!,,HSP5673,,,,,
3165,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
3166,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
3167,,,,Plate not found!,,HST5673,,,,,
3168,,,,Plate not found!,,HSU5673,,,,,
3169,,,,Plate not found!,,HSV5673,,,,,
3170,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
3171,,,,Plate not found!,,HSX5673,,,,,
3172,,,,Plate not found!,,HSY5673,,,,,
3173,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
3174,,,,Plate not found!,,HSA5673,,,,,
3175,0,0,,,0,HSB5673,1,0,1,0,
3176,,,,Plate not found!,,HSC5673,,,,,
3177,,,,Plate not found!,,HSD5673,,,,,
3178,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
3179,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
3180,,,,Plate not found!,,HSG5673,,,,,
3181,,,,Plate not found!,,HSH5673,,,,,
3182,,,,Plate not found!,,HSJ5673,,,,,
3183,,,,Plate not found!,,HSK5673,,,,,
3184,,,,Plate not found!,,HSL5673,,,,,
3185,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
3186,,,,Plate not found!,,HSN5673,,,,,
3187,,,,Plate not found!,,HSP5673,,,,,
3188,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
3189,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
3190,,,,Plate not found!,,HST5673,,,,,
3191,,,,Plate not found!,,HSU5673,,,,,
3192,,,,Plate not found!,,HSV5673,,,,,
3193,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
3194,,,,Plate not found!,,HSX5673,,,,,
3195,,,,Plate not found!,,HSY5673,,,,,
3196,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
3197,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
3198,,,,Plate not found!,,HTB5673,,,,,
3199,,,,Plate not found!,,HTC5673,,,,,
3200,,,,Plate not found!,,HTD5673,,,,,
3201,,,,Plate not found!,,HTE5673,,,,,
3202,,,,Plate not found!,,HTF5673,,,,,
3203,,,,Plate not found!,,HTG5673,,,,,
3204,,,,Plate not found!,,HTH5673,,,,,
3205,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
3206,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
3207,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
3208,,,,Plate not found!,,HTM5673,,,,,
3209,,,,Plate not found!,,HTN5673,,,,,
3210,,,,Plate not found!,,HTP5673,,,,,
3211,,,,Plate not found!,,HTR5673,,,,,
3212,0,0,,,1,HTS5673,0,0,1,0,
3213,,,,Plate not found!,,HTT5673,,,,,
3214,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
3215,,,,Plate not found!,,HTV5673,,,,,
3216,,,,Plate not found!,,HTW5673,,,,,
3217,,,,Plate not found!,,HTX5673,,,,,
3218,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
3219,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
3220,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
3221,,,,Plate not found!,,HUB5673,,,,,
3222,,,,Plate not found!,,HUC5673,,,,,
3223,,,,Plate not found!,,HUD5673,,,,,
3224,,,,Plate not found!,,HUE5673,,,,,
3225,,,,Plate not found!,,HUF5673,,,,,
3226,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
3227,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
3228,,,,Plate not found!,,HUJ5673,,,,,
3229,,,,Plate not found!,,HUK5673,,,,,
3230,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
3231,,,,Plate not found!,,HUM5673,,,,,
3232,,,,Plate not found!,,HUN5673,,,,,
3233,,,,Plate not found!,,HUP5673,,,,,
3234,,,,Plate not found!,,HUR5673,,,,,
3235,,,,Plate not found!,,HUS5673,,,,,
3236,,,,Plate not found!,,HUT5673,,,,,
3237,,,,Plate not found!,,HUU5673,,,,,
3238,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
3239,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
3240,,,,Plate not found!,,HUX5673,,,,,
3241,,,,Plate not found!,,HUY5673,,,,,
3242,,,,Plate not found!,,HUZ5673,,,,,
3243,0,1,BL,TOYOT,0,HVA5673,0,0,1,0,2017
3244,,,,Plate not found!,,HVB5673,,,,,
3245,,,,Plate not found!,,HVC5673,,,,,
3246,,,,Plate not found!,,HVD5673,,,,,
3247,,,,Plate not found!,,HVE5673,,,,,
3248,,,,Plate not found!,,HVF5673,,,,,
3249,,,,Plate not found!,,HVG5673,,,,,
3250,,,,Plate not found!,,HVH5673,,,,,
3251,5,0,WH,HONDA,0,HVJ5673,0,0,5,0,2014
3252,,,,Plate not found!,,HVK5673,,,,,
3253,,,,Plate not found!,,HVL5673,,,,,
3254,,,,Plate not found!,,HVM5673,,,,,
3255,0,2,BR,HONDA,0,HVN5673,0,0,2,0,2011
3256,,,,Plate not found!,,HVP5673,,,,,
3257,,,,Plate not found!,,HVR5673,,,,,
3258,,,,Plate not found!,,HVS5673,,,,,
3259,,,,Plate not found!,,HVT5673,,,,,
3260,,,,Plate not found!,,HVU5673,,,,,
3261,0,1,BK,ME/BE,5,HVV5673,0,0,6,0,2018.0
3262,,,,Plate not found!,,HVW5673,,,,,
3263,,,,Plate not found!,,HVX5673,,,,,
3264,,,,Plate not found!,,HVY5673,,,,,
3265,,,,Plate not found!,,HVZ5673,,,,,
3266,,,,Plate not found!,,HSA5673,,,,,
3267,0,0,,,0,HSB5673,1,0,1,0,
3268,,,,Plate not found!,,HSC5673,,,,,
3269,,,,Plate not found!,,HSD5673,,,,,
3270,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
3271,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
3272,,,,Plate not found!,,HSG5673,,,,,
3273,,,,Plate not found!,,HSH5673,,,,,
3274,,,,Plate not found!,,HSJ5673,,,,,
3275,,,,Plate not found!,,HSK5673,,,,,
3276,,,,Plate not found!,,HSL5673,,,,,
3277,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
3278,,,,Plate not found!,,HSN5673,,,,,
3279,,,,Plate not found!,,HSP5673,,,,,
3280,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
3281,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
3282,,,,Plate not found!,,HST5673,,,,,
3283,,,,Plate not found!,,HSU5673,,,,,
3284,,,,Plate not found!,,HSV5673,,,,,
3285,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
3286,,,,Plate not found!,,HSX5673,,,,,
3287,,,,Plate not found!,,HSY5673,,,,,
3288,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
3289,,,,Plate not found!,,HSA5673,,,,,
3290,0,0,,,0,HSB5673,1,0,1,0,
3291,,,,Plate not found!,,HSC5673,,,,,
3292,,,,Plate not found!,,HSD5673,,,,,
3293,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
3294,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
3295,,,,Plate not found!,,HSG5673,,,,,
3296,,,,Plate not found!,,HSH5673,,,,,
3297,,,,Plate not found!,,HSJ5673,,,,,
3298,,,,Plate not found!,,HSK5673,,,,,
3299,,,,Plate not found!,,HSL5673,,,,,
3300,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
3301,,,,Plate not found!,,HSN5673,,,,,
3302,,,,Plate not found!,,HSP5673,,,,,
3303,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
3304,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
3305,,,,Plate not found!,,HST5673,,,,,
3306,,,,Plate not found!,,HSU5673,,,,,
3307,,,,Plate not found!,,HSV5673,,,,,
3308,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
3309,,,,Plate not found!,,HSX5673,,,,,
3310,,,,Plate not found!,,HSY5673,,,,,
3311,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
3312,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
3313,,,,Plate not found!,,HTB5673,,,,,
3314,,,,Plate not found!,,HTC5673,,,,,
3315,,,,Plate not found!,,HTD5673,,,,,
3316,,,,Plate not found!,,HTE5673,,,,,
3317,,,,Plate not found!,,HTF5673,,,,,
3318,,,,Plate not found!,,HTG5673,,,,,
3319,,,,Plate not found!,,HTH5673,,,,,
3320,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
3321,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
3322,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
3323,,,,Plate not found!,,HTM5673,,,,,
3324,,,,Plate not found!,,HTN5673,,,,,
3325,,,,Plate not found!,,HTP5673,,,,,
3326,,,,Plate not found!,,HTR5673,,,,,
3327,0,0,,,1,HTS5673,0,0,1,0,
3328,,,,Plate not found!,,HTT5673,,,,,
3329,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
3330,,,,Plate not found!,,HTV5673,,,,,
3331,,,,Plate not found!,,HTW5673,,,,,
3332,,,,Plate not found!,,HTX5673,,,,,
3333,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
3334,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
3335,,,,Plate not found!,,HSA5673,,,,,
3336,0,0,,,0,HSB5673,1,0,1,0,
3337,,,,Plate not found!,,HSC5673,,,,,
3338,,,,Plate not found!,,HSD5673,,,,,
3339,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
3340,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
3341,,,,Plate not found!,,HSG5673,,,,,
3342,,,,Plate not found!,,HSH5673,,,,,
3343,,,,Plate not found!,,HSJ5673,,,,,
3344,,,,Plate not found!,,HSK5673,,,,,
3345,,,,Plate not found!,,HSL5673,,,,,
3346,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
3347,,,,Plate not found!,,HSN5673,,,,,
3348,,,,Plate not found!,,HSP5673,,,,,
3349,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
3350,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
3351,,,,Plate not found!,,HST5673,,,,,
3352,,,,Plate not found!,,HSU5673,,,,,
3353,,,,Plate not found!,,HSV5673,,,,,
3354,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
3355,,,,Plate not found!,,HSX5673,,,,,
3356,,,,Plate not found!,,HSY5673,,,,,
